_id,loggingTime,flightNumber,originIata,destinationIata,departureDatetimeLocal,arrivalDatetimeLocal
650c930a61ef37facca0c47e,2023-09-21 19:01:30.908000,BA207,LHR,MIA,2023-09-21 09:25:00,2023-09-21 18:45:00
650c930b61ef37facca0c47f,2023-09-21 19:01:31.392000,QR909,SYD,DOH,2023-09-21 11:00:00,2023-09-22 01:55:00
650c930b61ef37facca0c480,2023-09-21 19:01:31.884000,EK435,BNE,DXB,2023-09-21 11:00:00,2023-09-22 01:10:00
650c930c61ef37facca0c481,2023-09-21 19:01:32.356000,EK413,SYD,DXB,2023-09-21 11:10:00,2023-09-22 01:40:00
650c930c61ef37facca0c482,2023-09-21 19:01:32.857000,EK407,MEL,DXB,2023-09-21 11:15:00,2023-09-22 01:15:00
650c930d61ef37facca0c483,2023-09-21 19:01:33.332000,EK369,DPS,DXB,2023-09-21 11:40:00,2023-09-21 20:45:00
650c930d61ef37facca0c484,2023-09-21 19:01:33.817000,EK9,DXB,LGW,2023-09-21 10:55:00,2023-09-21 18:45:00
650c930e61ef37facca0c485,2023-09-21 19:01:34.291000,EK764,JNB,DXB,2023-09-20 17:15:00,2023-09-21 01:30:00
650c930e61ef37facca0c486,2023-09-21 19:01:34.805000,EK74,CDG,DXB,2023-09-21 13:35:00,2023-09-21 20:20:00
650c930f61ef37facca0c487,2023-09-21 19:01:35.023000,QF2,SIN,SYD,2023-09-21 11:30:00,2023-09-21 19:10:00
650c930f61ef37facca0c488,2023-09-21 19:01:35.501000,EK5,DXB,LHR,2023-09-21 11:45:00,2023-09-21 19:15:00
650c930f61ef37facca0c489,2023-09-21 19:01:35.710000,BA107,LHR,DXB,2023-09-21 11:55:00,2023-09-21 19:05:00
650c931061ef37facca0c48a,2023-09-21 19:01:36.186000,EK51,DXB,MUC,2023-09-21 12:30:00,2023-09-21 18:50:00
650c931061ef37facca0c48b,2023-09-21 19:01:36.668000,EY20,LHR,AUH,2023-09-21 13:50:00,2023-09-21 20:55:00
650c931161ef37facca0c48c,2023-09-21 19:01:37.145000,SQ221,SIN,SYD,2023-09-21 12:20:00,2023-09-21 19:55:00
650c931161ef37facca0c48d,2023-09-21 19:01:37.634000,EK18,MAN,DXB,2023-09-21 13:05:00,2023-09-21 20:20:00
650c931261ef37facca0c48e,2023-09-21 19:01:38.121000,EK319,NRT,DXB,2023-09-21 13:30:00,2023-09-22 00:10:00
650c931261ef37facca0c48f,2023-09-21 19:01:38.603000,EK98,FCO,DXB,2023-09-21 13:30:00,2023-09-21 19:10:00
650c931361ef37facca0c490,2023-09-21 19:01:39.073000,EK148,AMS,DXB,2023-09-21 13:20:00,2023-09-21 19:59:00
650c931361ef37facca0c491,2023-09-21 19:01:39.558000,EK142,MAD,DXB,2023-09-21 13:25:00,2023-09-21 20:35:00
650c931461ef37facca0c492,2023-09-21 19:01:40.047000,EK50,MUC,DXB,2023-09-21 13:40:00,2023-09-21 19:45:00
650c931461ef37facca0c493,2023-09-21 19:01:40.246000,EK46,FRA,DXB,2023-09-21 13:15:00,2023-09-21 19:35:00
650c931461ef37facca0c494,2023-09-21 19:01:40.754000,EK2,LHR,DXB,2023-09-21 13:20:00,2023-09-21 20:20:00
650c931561ef37facca0c495,2023-09-21 19:01:41.245000,EK40,BHX,DXB,2023-09-21 13:40:00,2023-09-21 20:45:00
650c931561ef37facca0c496,2023-09-21 19:01:41.480000,BA213,LHR,BOS,2023-09-21 13:40:00,2023-09-21 21:00:00
650c931661ef37facca0c497,2023-09-21 19:01:42.004000,EK28,GLA,DXB,2023-09-21 13:35:00,2023-09-21 21:05:00
650c931661ef37facca0c498,2023-09-21 19:01:42.523000,EK355,SIN,DXB,2023-09-21 13:40:00,2023-09-21 20:50:00
650c931761ef37facca0c499,2023-09-21 19:01:43.019000,EK88,ZRH,DXB,2023-09-21 13:25:00,2023-09-21 19:45:00
650c931761ef37facca0c49a,2023-09-21 19:01:43.218000,EK78,NCE,DXB,2023-09-21 13:55:00,2023-09-21 20:10:00
650c931761ef37facca0c49b,2023-09-21 19:01:43.721000,LH424,MUC,BOS,2023-09-21 13:35:00,2023-09-21 21:50:00
650c931761ef37facca0c49c,2023-09-21 19:01:43.929000,EK16,LGW,DXB,2023-09-21 13:35:00,2023-09-21 20:40:00
650c931861ef37facca0c49d,2023-09-21 19:01:44.398000,EK421,PER,DXB,2023-09-21 14:20:00,2023-09-22 01:20:00
650c931861ef37facca0c49e,2023-09-21 19:01:44.870000,QR835,BKK,DOH,2023-09-21 13:00:00,2023-09-21 19:50:00
650c931961ef37facca0c49f,2023-09-21 19:01:45.366000,EK752,CMN,DXB,2023-09-21 13:45:00,2023-09-21 21:15:00
650c931961ef37facca0c4a0,2023-09-21 19:01:45.843000,EK205,MXP,JFK,2023-09-21 14:10:00,2023-09-21 22:55:00
650c931a61ef37facca0c4a1,2023-09-21 19:01:46.315000,EK56,DUS,DXB,2023-09-21 13:25:00,2023-09-21 19:55:00
650c931a61ef37facca0c4a2,2023-09-21 19:01:46.519000,QR4,LHR,DOH,2023-09-21 14:05:00,2023-09-21 20:50:00
650c931a61ef37facca0c4a3,2023-09-21 19:01:46.987000,EK323,ICN,DXB,2023-09-21 14:55:00,2023-09-22 00:25:00
650c931b61ef37facca0c4a4,2023-09-21 19:01:47.472000,QR901,PER,DOH,2023-09-21 15:00:00,2023-09-22 02:15:00
650c931b61ef37facca0c4a5,2023-09-21 19:01:47.975000,EK204,JFK,DXB,2023-09-21 15:20:00,2023-09-22 03:50:00
650c931c61ef37facca0c4a6,2023-09-21 19:01:48.469000,EK232,IAD,DXB,2023-09-21 14:55:00,2023-09-22 04:05:00
650c931c61ef37facca0c4a7,2023-09-21 19:01:48.957000,EK367,TPE,DXB,2023-09-21 15:35:00,2023-09-22 00:20:00
650c931d61ef37facca0c4a8,2023-09-21 19:01:49.180000,QF1,SIN,LHR,2023-09-21 15:30:00,2023-09-22 05:35:00
650c931d61ef37facca0c4a9,2023-09-21 19:01:49.681000,SQ322,SIN,LHR,2023-09-21 15:30:00,2023-09-22 04:55:00
650c931e61ef37facca0c4aa,2023-09-21 19:01:50.166000,EK30,LHR,DXB,2023-09-21 15:50:00,2023-09-21 22:45:00
650c931e61ef37facca0c4ab,2023-09-21 19:01:50.375000,EK363,CAN,DXB,2023-09-21 16:15:00,2023-09-22 00:05:00
650c931e61ef37facca0c4ac,2023-09-21 19:01:50.858000,EK303,PVG,DXB,2023-09-21 16:05:00,2023-09-22 00:55:00
650c931f61ef37facca0c4ad,2023-09-21 19:01:51.054000,SQ403,DEL,SIN,2023-09-21 16:25:00,2023-09-21 22:10:00
650c931f61ef37facca0c4ae,2023-09-21 19:01:51.527000,SQ237,SIN,MEL,2023-09-21 16:25:00,2023-09-21 23:50:00
650c932061ef37facca0c4af,2023-09-21 19:01:52.040000,BA293,LHR,IAD,2023-09-21 16:15:00,2023-09-22 00:25:00
650c932061ef37facca0c4b0,2023-09-21 19:01:52.524000,EK381,HKG,DXB,2023-09-21 16:35:00,2023-09-22 00:20:00
650c932061ef37facca0c4b1,2023-09-21 19:01:52.732000,BA287,LHR,SFO,2023-09-21 13:05:00,2023-09-22 00:10:00
650c932161ef37facca0c4b2,2023-09-21 19:01:53.222000,EK804,JED,DXB,2023-09-21 17:05:00,2023-09-21 20:15:00
650c932161ef37facca0c4b3,2023-09-21 19:01:53.417000,EK307,PEK,DXB,2023-09-21 16:40:00,2023-09-22 01:00:00
650c932161ef37facca0c4b4,2023-09-21 19:01:53.902000,EK764,JNB,DXB,2023-09-21 17:15:00,2023-09-22 01:30:00
650c932261ef37facca0c4b5,2023-09-21 19:01:54.393000,EK353,SIN,DXB,2023-09-21 16:50:00,2023-09-22 00:15:00
650c932261ef37facca0c4b6,2023-09-21 19:01:54.866000,EK924,CAI,DXB,2023-09-21 17:05:00,2023-09-21 20:40:00
650c932361ef37facca0c4b7,2023-09-21 19:01:55.331000,EK568,DXB,BLR,2023-09-21 17:15:00,2023-09-21 21:15:00
650c932361ef37facca0c4b8,2023-09-21 19:01:55.803000,KE82,JFK,ICN,2023-09-21 17:25:00,2023-09-22 08:45:00
650c932461ef37facca0c4b9,2023-09-21 19:01:56.272000,SQ231,SIN,SYD,2023-09-21 16:45:00,2023-09-22 00:25:00
650c932461ef37facca0c4ba,2023-09-21 19:01:56.757000,QR908,DOH,SYD,2023-09-21 17:00:00,2023-09-22 07:10:00
650c932561ef37facca0c4bb,2023-09-21 19:01:57.247000,BA56,JNB,LHR,2023-09-21 17:20:00,2023-09-22 04:30:00
650c932661ef37facca0c4bc,2023-09-21 19:01:58.171000,EK704,MRU,DXB,2023-09-21 17:50:00,2023-09-22 00:25:00
650c932661ef37facca0c4bd,2023-09-21 19:01:58.701000,EK500,DXB,BOM,2023-09-21 17:55:00,2023-09-21 21:00:00
650c932661ef37facca0c4be,2023-09-21 19:01:58.902000,SQ423,BOM,SIN,2023-09-21 18:10:00,2023-09-21 23:40:00
650c932761ef37facca0c4bf,2023-09-21 19:01:59.384000,EK374,DXB,BKK,2023-09-21 18:30:00,2023-09-22 01:00:00
650c932761ef37facca0c4c0,2023-09-21 19:01:59.855000,OZ742,BKK,ICN,2023-09-21 18:10:00,2023-09-21 23:55:00
650c932861ef37facca0c4c1,2023-09-21 19:02:00.055000,EK242,YYZ,DXB,2023-09-21 18:30:00,2023-09-22 07:15:00
650ca0f7c19ab1a2ade3a53d,2023-09-21 20:00:55.567000,EK215,DXB,LAX,2023-09-21 04:55:00,2023-09-21 21:15:00
650ca0f8c19ab1a2ade3a53e,2023-09-21 20:00:56.089000,EK261,DXB,GRU,2023-09-21 05:05:00,2023-09-21 20:00:00
650ca0f8c19ab1a2ade3a53f,2023-09-21 20:00:56.590000,EK225,DXB,SFO,2023-09-21 05:10:00,2023-09-21 21:00:00
650ca0f9c19ab1a2ade3a540,2023-09-21 20:00:57.064000,EK448,DXB,AKL,2023-09-21 06:05:00,2023-09-21 21:50:00
650ca0f9c19ab1a2ade3a541,2023-09-21 20:00:57.562000,EK406,DXB,MEL,2023-09-21 06:05:00,2023-09-21 19:30:00
650ca0fac19ab1a2ade3a542,2023-09-21 20:00:58.035000,EK211,DXB,IAH,2023-09-21 05:35:00,2023-09-21 21:50:00
650ca0fac19ab1a2ade3a543,2023-09-21 20:00:58.510000,EK412,DXB,SYD,2023-09-21 06:25:00,2023-09-21 20:05:00
650ca0fac19ab1a2ade3a544,2023-09-21 20:00:58.716000,EK434,DXB,BNE,2023-09-21 06:35:00,2023-09-21 20:25:00
650ca0fbc19ab1a2ade3a545,2023-09-21 20:00:59.207000,QF12,LAX,SYD,2023-09-21 06:40:00,2023-09-21 21:45:00
650ca0fbc19ab1a2ade3a546,2023-09-21 20:00:59.681000,EK449,AKL,DXB,2023-09-21 08:30:00,2023-09-22 01:35:00
650ca0fcc19ab1a2ade3a547,2023-09-21 20:01:00.165000,BA207,LHR,MIA,2023-09-21 09:25:00,2023-09-21 18:45:00
650ca0fcc19ab1a2ade3a548,2023-09-21 20:01:00.642000,QR909,SYD,DOH,2023-09-21 11:00:00,2023-09-22 01:55:00
650ca0fdc19ab1a2ade3a549,2023-09-21 20:01:01.117000,EK435,BNE,DXB,2023-09-21 11:00:00,2023-09-22 01:10:00
650ca0fdc19ab1a2ade3a54a,2023-09-21 20:01:01.599000,EK413,SYD,DXB,2023-09-21 11:10:00,2023-09-22 01:40:00
650ca0fdc19ab1a2ade3a54b,2023-09-21 20:01:01.814000,EK407,MEL,DXB,2023-09-21 11:15:00,2023-09-22 01:15:00
650ca0fec19ab1a2ade3a54c,2023-09-21 20:01:02.283000,EK369,DPS,DXB,2023-09-21 11:40:00,2023-09-21 20:45:00
650ca0fec19ab1a2ade3a54d,2023-09-21 20:01:02.771000,EK74,CDG,DXB,2023-09-21 13:35:00,2023-09-21 20:20:00
650ca0ffc19ab1a2ade3a54e,2023-09-21 20:01:03.247000,EY20,LHR,AUH,2023-09-21 13:50:00,2023-09-21 20:55:00
650ca0ffc19ab1a2ade3a54f,2023-09-21 20:01:03.441000,SQ221,SIN,SYD,2023-09-21 12:20:00,2023-09-21 19:55:00
650ca0ffc19ab1a2ade3a550,2023-09-21 20:01:03.658000,EK18,MAN,DXB,2023-09-21 13:05:00,2023-09-21 20:20:00
650ca100c19ab1a2ade3a551,2023-09-21 20:01:04.133000,EK319,NRT,DXB,2023-09-21 13:30:00,2023-09-22 00:10:00
650ca100c19ab1a2ade3a552,2023-09-21 20:01:04.603000,EK148,AMS,DXB,2023-09-21 13:20:00,2023-09-21 19:59:00
650ca101c19ab1a2ade3a553,2023-09-21 20:01:05.092000,EK142,MAD,DXB,2023-09-21 13:25:00,2023-09-21 20:35:00
650ca101c19ab1a2ade3a554,2023-09-21 20:01:05.575000,EK2,LHR,DXB,2023-09-21 13:20:00,2023-09-21 20:20:00
650ca102c19ab1a2ade3a555,2023-09-21 20:01:06.074000,EK40,BHX,DXB,2023-09-21 13:40:00,2023-09-21 20:45:00
650ca102c19ab1a2ade3a556,2023-09-21 20:01:06.274000,BA213,LHR,BOS,2023-09-21 13:40:00,2023-09-21 21:00:00
650ca102c19ab1a2ade3a557,2023-09-21 20:01:06.757000,EK28,GLA,DXB,2023-09-21 13:35:00,2023-09-21 21:05:00
650ca103c19ab1a2ade3a558,2023-09-21 20:01:07.239000,EK355,SIN,DXB,2023-09-21 13:40:00,2023-09-21 20:50:00
650ca104c19ab1a2ade3a559,2023-09-21 20:01:08.190000,EK78,NCE,DXB,2023-09-21 13:55:00,2023-09-21 20:10:00
650ca104c19ab1a2ade3a55a,2023-09-21 20:01:08.670000,LH424,MUC,BOS,2023-09-21 13:35:00,2023-09-21 21:50:00
650ca104c19ab1a2ade3a55b,2023-09-21 20:01:08.912000,EK16,LGW,DXB,2023-09-21 13:35:00,2023-09-21 20:40:00
650ca105c19ab1a2ade3a55c,2023-09-21 20:01:09.396000,EK421,PER,DXB,2023-09-21 14:20:00,2023-09-22 01:20:00
650ca105c19ab1a2ade3a55d,2023-09-21 20:01:09.888000,QR835,BKK,DOH,2023-09-21 13:00:00,2023-09-21 19:50:00
650ca106c19ab1a2ade3a55e,2023-09-21 20:01:10.365000,EK752,CMN,DXB,2023-09-21 13:45:00,2023-09-21 21:15:00
650ca106c19ab1a2ade3a55f,2023-09-21 20:01:10.834000,EK205,MXP,JFK,2023-09-21 14:10:00,2023-09-21 22:55:00
650ca107c19ab1a2ade3a560,2023-09-21 20:01:11.055000,EK56,DUS,DXB,2023-09-21 13:25:00,2023-09-21 19:55:00
650ca107c19ab1a2ade3a561,2023-09-21 20:01:11.521000,QR4,LHR,DOH,2023-09-21 14:05:00,2023-09-21 20:50:00
650ca107c19ab1a2ade3a562,2023-09-21 20:01:11.737000,EK323,ICN,DXB,2023-09-21 14:55:00,2023-09-22 00:25:00
650ca108c19ab1a2ade3a563,2023-09-21 20:01:12.214000,QR901,PER,DOH,2023-09-21 15:00:00,2023-09-22 02:15:00
650ca108c19ab1a2ade3a564,2023-09-21 20:01:12.724000,EK204,JFK,DXB,2023-09-21 15:20:00,2023-09-22 03:50:00
650ca109c19ab1a2ade3a565,2023-09-21 20:01:13.197000,EK232,IAD,DXB,2023-09-21 14:55:00,2023-09-22 04:05:00
650ca109c19ab1a2ade3a566,2023-09-21 20:01:13.666000,EK367,TPE,DXB,2023-09-21 15:35:00,2023-09-22 00:20:00
650ca10ac19ab1a2ade3a567,2023-09-21 20:01:14.150000,QF1,SIN,LHR,2023-09-21 15:30:00,2023-09-22 05:35:00
650ca10ac19ab1a2ade3a568,2023-09-21 20:01:14.636000,SQ322,SIN,LHR,2023-09-21 15:30:00,2023-09-22 04:55:00
650ca10bc19ab1a2ade3a569,2023-09-21 20:01:15.119000,EK30,LHR,DXB,2023-09-21 15:50:00,2023-09-21 22:45:00
650ca10bc19ab1a2ade3a56a,2023-09-21 20:01:15.593000,EK363,CAN,DXB,2023-09-21 16:15:00,2023-09-22 00:05:00
650ca10cc19ab1a2ade3a56b,2023-09-21 20:01:16.055000,EK303,PVG,DXB,2023-09-21 16:05:00,2023-09-22 00:55:00
650ca10cc19ab1a2ade3a56c,2023-09-21 20:01:16.556000,SQ403,DEL,SIN,2023-09-21 16:25:00,2023-09-21 22:10:00
650ca10dc19ab1a2ade3a56d,2023-09-21 20:01:17.030000,SQ237,SIN,MEL,2023-09-21 16:25:00,2023-09-21 23:50:00
650ca10dc19ab1a2ade3a56e,2023-09-21 20:01:17.494000,BA293,LHR,IAD,2023-09-21 16:15:00,2023-09-22 00:25:00
650ca10dc19ab1a2ade3a56f,2023-09-21 20:01:17.990000,EK381,HKG,DXB,2023-09-21 16:35:00,2023-09-22 00:20:00
650ca10ec19ab1a2ade3a570,2023-09-21 20:01:18.264000,QR12,LHR,DOH,2023-09-21 18:45:00,2023-09-22 01:30:00
650ca10ec19ab1a2ade3a571,2023-09-21 20:01:18.743000,BA287,LHR,SFO,2023-09-21 13:05:00,2023-09-22 00:10:00
650ca10fc19ab1a2ade3a572,2023-09-21 20:01:19.222000,EK307,PEK,DXB,2023-09-21 16:40:00,2023-09-22 01:00:00
650ca10fc19ab1a2ade3a573,2023-09-21 20:01:19.697000,EK764,JNB,DXB,2023-09-21 17:15:00,2023-09-22 01:30:00
650ca110c19ab1a2ade3a574,2023-09-21 20:01:20.177000,EK353,SIN,DXB,2023-09-21 16:50:00,2023-09-22 00:15:00
650ca110c19ab1a2ade3a575,2023-09-21 20:01:20.660000,EK924,CAI,DXB,2023-09-21 17:05:00,2023-09-21 20:40:00
650ca111c19ab1a2ade3a576,2023-09-21 20:01:21.116000,EK568,DXB,BLR,2023-09-21 17:15:00,2023-09-21 21:15:00
650ca111c19ab1a2ade3a577,2023-09-21 20:01:21.607000,KE82,JFK,ICN,2023-09-21 17:25:00,2023-09-22 08:45:00
650ca112c19ab1a2ade3a578,2023-09-21 20:01:22.091000,SQ231,SIN,SYD,2023-09-21 16:45:00,2023-09-22 00:25:00
650ca112c19ab1a2ade3a579,2023-09-21 20:01:22.564000,QR908,DOH,SYD,2023-09-21 17:00:00,2023-09-22 07:10:00
650ca113c19ab1a2ade3a57a,2023-09-21 20:01:23.049000,BA56,JNB,LHR,2023-09-21 17:20:00,2023-09-22 04:30:00
650ca113c19ab1a2ade3a57b,2023-09-21 20:01:23.535000,EK704,MRU,DXB,2023-09-21 17:50:00,2023-09-22 00:25:00
650ca113c19ab1a2ade3a57c,2023-09-21 20:01:23.773000,EK500,DXB,BOM,2023-09-21 17:55:00,2023-09-21 21:00:00
650ca114c19ab1a2ade3a57d,2023-09-21 20:01:24.435000,SQ423,BOM,SIN,2023-09-21 18:10:00,2023-09-21 23:40:00
650ca114c19ab1a2ade3a57e,2023-09-21 20:01:24.636000,EK374,DXB,BKK,2023-09-21 18:30:00,2023-09-22 01:00:00
650ca115c19ab1a2ade3a57f,2023-09-21 20:01:25.107000,OZ742,BKK,ICN,2023-09-21 18:10:00,2023-09-21 23:55:00
650ca115c19ab1a2ade3a580,2023-09-21 20:01:25.586000,EK242,YYZ,DXB,2023-09-21 18:30:00,2023-09-22 07:15:00
650ca116c19ab1a2ade3a581,2023-09-21 20:01:26.066000,EK385,BKK,DXB,2023-09-21 18:35:00,2023-09-22 00:45:00
650ca116c19ab1a2ade3a582,2023-09-21 20:01:26.540000,EK32,LHR,DXB,2023-09-21 18:50:00,2023-09-22 01:50:00
650ca117c19ab1a2ade3a583,2023-09-21 20:01:27.246000,OZ201,LAX,ICN,2023-09-21 19:10:00,2023-09-22 08:35:00
650ca117c19ab1a2ade3a584,2023-09-21 20:01:27.710000,EK409,MEL,DXB,2023-09-21 19:15:00,2023-09-22 09:05:00
650ca117c19ab1a2ade3a585,2023-09-21 20:01:27.917000,BA54,JNB,LHR,2023-09-21 19:20:00,2023-09-22 06:30:00
650ca118c19ab1a2ade3a586,2023-09-21 20:01:28.396000,KE18,LAX,ICN,2023-09-21 19:30:00,2023-09-22 08:50:00
650ca118c19ab1a2ade3a587,2023-09-21 20:01:28.883000,EK415,SYD,DXB,2023-09-21 20:00:00,2023-09-22 10:10:00
650caeee25acc1436c31b54f,2023-09-21 21:00:30.461000,EK215,DXB,LAX,2023-09-21 04:55:00,2023-09-21 21:15:00
650caeee25acc1436c31b550,2023-09-21 21:00:30.715000,EK225,DXB,SFO,2023-09-21 05:10:00,2023-09-21 21:00:00
650caeef25acc1436c31b551,2023-09-21 21:00:31.179000,EK448,DXB,AKL,2023-09-21 06:05:00,2023-09-21 21:50:00
650caeef25acc1436c31b552,2023-09-21 21:00:31.674000,EK211,DXB,IAH,2023-09-21 05:35:00,2023-09-21 21:50:00
650caef025acc1436c31b553,2023-09-21 21:00:32.168000,QF12,LAX,SYD,2023-09-21 06:40:00,2023-09-21 21:45:00
650caef025acc1436c31b554,2023-09-21 21:00:32.645000,EK449,AKL,DXB,2023-09-21 08:30:00,2023-09-22 01:35:00
650caef025acc1436c31b555,2023-09-21 21:00:32.881000,QR909,SYD,DOH,2023-09-21 11:00:00,2023-09-22 01:55:00
650caef125acc1436c31b556,2023-09-21 21:00:33.363000,EK435,BNE,DXB,2023-09-21 11:00:00,2023-09-22 01:10:00
650caef125acc1436c31b557,2023-09-21 21:00:33.837000,EK413,SYD,DXB,2023-09-21 11:10:00,2023-09-22 01:40:00
650caef225acc1436c31b558,2023-09-21 21:00:34.311000,EK407,MEL,DXB,2023-09-21 11:15:00,2023-09-22 01:15:00
650caef225acc1436c31b559,2023-09-21 21:00:34.787000,EK319,NRT,DXB,2023-09-21 13:30:00,2023-09-22 00:10:00
650caef325acc1436c31b55a,2023-09-21 21:00:35.260000,BA213,LHR,BOS,2023-09-21 13:40:00,2023-09-21 21:00:00
650caef325acc1436c31b55b,2023-09-21 21:00:35.738000,EK28,GLA,DXB,2023-09-21 13:35:00,2023-09-21 21:05:00
650caef425acc1436c31b55c,2023-09-21 21:00:36.417000,LH424,MUC,BOS,2023-09-21 13:35:00,2023-09-21 21:50:00
650caef425acc1436c31b55d,2023-09-21 21:00:36.626000,EK16,LGW,DXB,2023-09-21 13:35:00,2023-09-21 20:40:00
650caef525acc1436c31b55e,2023-09-21 21:00:37.083000,EK421,PER,DXB,2023-09-21 14:20:00,2023-09-22 01:20:00
650caef525acc1436c31b55f,2023-09-21 21:00:37.282000,EK752,CMN,DXB,2023-09-21 13:45:00,2023-09-21 21:15:00
650caef525acc1436c31b560,2023-09-21 21:00:37.470000,EK205,MXP,JFK,2023-09-21 14:10:00,2023-09-21 22:55:00
650caef525acc1436c31b561,2023-09-21 21:00:37.954000,EK56,DUS,DXB,2023-09-21 13:25:00,2023-09-21 19:55:00
650caef625acc1436c31b562,2023-09-21 21:00:38.449000,QR4,LHR,DOH,2023-09-21 14:05:00,2023-09-21 20:50:00
650caef625acc1436c31b563,2023-09-21 21:00:38.936000,EK323,ICN,DXB,2023-09-21 14:55:00,2023-09-22 00:25:00
650caef725acc1436c31b564,2023-09-21 21:00:39.405000,QR901,PER,DOH,2023-09-21 15:00:00,2023-09-22 02:15:00
650caef725acc1436c31b565,2023-09-21 21:00:39.883000,EK204,JFK,DXB,2023-09-21 15:20:00,2023-09-22 03:50:00
650caef825acc1436c31b566,2023-09-21 21:00:40.360000,EK232,IAD,DXB,2023-09-21 14:55:00,2023-09-22 04:05:00
650caef825acc1436c31b567,2023-09-21 21:00:40.861000,EK367,TPE,DXB,2023-09-21 15:35:00,2023-09-22 00:20:00
650caef925acc1436c31b568,2023-09-21 21:00:41.347000,QF1,SIN,LHR,2023-09-21 15:30:00,2023-09-22 05:35:00
650caef925acc1436c31b569,2023-09-21 21:00:41.811000,SQ322,SIN,LHR,2023-09-21 15:30:00,2023-09-22 04:55:00
650caefa25acc1436c31b56a,2023-09-21 21:00:42.303000,EK30,LHR,DXB,2023-09-21 15:50:00,2023-09-21 22:45:00
650caefa25acc1436c31b56b,2023-09-21 21:00:42.775000,EK363,CAN,DXB,2023-09-21 16:15:00,2023-09-22 00:05:00
650caefb25acc1436c31b56c,2023-09-21 21:00:43.252000,EK303,PVG,DXB,2023-09-21 16:05:00,2023-09-22 00:55:00
650caefb25acc1436c31b56d,2023-09-21 21:00:43.726000,SQ403,DEL,SIN,2023-09-21 16:25:00,2023-09-21 22:10:00
650caefb25acc1436c31b56e,2023-09-21 21:00:43.929000,SQ237,SIN,MEL,2023-09-21 16:25:00,2023-09-21 23:50:00
650caefc25acc1436c31b56f,2023-09-21 21:00:44.410000,BA293,LHR,IAD,2023-09-21 16:15:00,2023-09-22 00:25:00
650caefc25acc1436c31b570,2023-09-21 21:00:44.877000,EK381,HKG,DXB,2023-09-21 16:35:00,2023-09-22 00:20:00
650caefd25acc1436c31b571,2023-09-21 21:00:45.341000,QR12,LHR,DOH,2023-09-21 18:45:00,2023-09-22 01:30:00
650caefd25acc1436c31b572,2023-09-21 21:00:45.812000,BA287,LHR,SFO,2023-09-21 13:05:00,2023-09-22 00:10:00
650caefe25acc1436c31b573,2023-09-21 21:00:46.287000,EK307,PEK,DXB,2023-09-21 16:40:00,2023-09-22 01:00:00
650caefe25acc1436c31b574,2023-09-21 21:00:46.751000,EK764,JNB,DXB,2023-09-21 17:15:00,2023-09-22 01:30:00
650caeff25acc1436c31b575,2023-09-21 21:00:47.234000,EK353,SIN,DXB,2023-09-21 16:50:00,2023-09-22 00:15:00
650caeff25acc1436c31b576,2023-09-21 21:00:47.452000,EK568,DXB,BLR,2023-09-21 17:15:00,2023-09-21 21:15:00
650caeff25acc1436c31b577,2023-09-21 21:00:47.919000,KE82,JFK,ICN,2023-09-21 17:25:00,2023-09-22 08:45:00
650caf0025acc1436c31b578,2023-09-21 21:00:48.398000,SQ231,SIN,SYD,2023-09-21 16:45:00,2023-09-22 00:25:00
650caf0025acc1436c31b579,2023-09-21 21:00:48.900000,QR908,DOH,SYD,2023-09-21 17:00:00,2023-09-22 07:10:00
650caf0125acc1436c31b57a,2023-09-21 21:00:49.369000,BA56,JNB,LHR,2023-09-21 17:20:00,2023-09-22 04:30:00
650caf0125acc1436c31b57b,2023-09-21 21:00:49.568000,EK704,MRU,DXB,2023-09-21 17:50:00,2023-09-22 00:25:00
650caf0225acc1436c31b57c,2023-09-21 21:00:50.029000,EK500,DXB,BOM,2023-09-21 17:55:00,2023-09-21 21:00:00
650caf0225acc1436c31b57d,2023-09-21 21:00:50.501000,SQ423,BOM,SIN,2023-09-21 18:10:00,2023-09-21 23:40:00
650caf0225acc1436c31b57e,2023-09-21 21:00:50.974000,EK374,DXB,BKK,2023-09-21 18:30:00,2023-09-22 01:00:00
650caf0325acc1436c31b57f,2023-09-21 21:00:51.449000,OZ742,BKK,ICN,2023-09-21 18:10:00,2023-09-21 23:55:00
650caf0325acc1436c31b580,2023-09-21 21:00:51.931000,EK242,YYZ,DXB,2023-09-21 18:30:00,2023-09-22 07:15:00
650caf0425acc1436c31b581,2023-09-21 21:00:52.428000,EK385,BKK,DXB,2023-09-21 18:35:00,2023-09-22 00:45:00
650caf0425acc1436c31b582,2023-09-21 21:00:52.895000,EK32,LHR,DXB,2023-09-21 18:50:00,2023-09-22 01:50:00
650caf0525acc1436c31b583,2023-09-21 21:00:53.580000,OZ201,LAX,ICN,2023-09-21 19:10:00,2023-09-22 08:35:00
650caf0625acc1436c31b584,2023-09-21 21:00:54.055000,EK409,MEL,DXB,2023-09-21 19:15:00,2023-09-22 09:05:00
650caf0625acc1436c31b585,2023-09-21 21:00:54.517000,BA54,JNB,LHR,2023-09-21 19:20:00,2023-09-22 06:30:00
650caf0725acc1436c31b586,2023-09-21 21:00:55.008000,KE18,LAX,ICN,2023-09-21 19:30:00,2023-09-22 08:50:00
